,year,month,community,monthly_count_graffiti,monthly_count_potholes,monthly_count_crime
1165186,2018,5,BEVERLY,28.0,50.0,99
1165285,2018,5,WASHINGTON PARK,8.0,7.0,316
1165601,2018,5,HUMBOLDT PARK,163.0,73.0,739
1166340,2018,5,EAST SIDE,41.0,38.0,87
1166427,2018,5,NEAR WEST SIDE,322.0,131.0,807
1167234,2018,5,LINCOLN PARK,393.0,95.0,398
1167632,2018,5,MONTCLARE,19.0,24.0,47
1167679,2018,5,ASHBURN,98.0,71.0,220
1167899,2018,5,NORWOOD PARK,26.0,102.0,105
1168155,2018,5,MCKINLEY PARK,410.0,27.0,78
1168233,2018,5,GAGE PARK,259.0,53.0,220
1168453,2018,5,SOUTH LAWNDALE,515.0,88.0,396
1168849,2018,5,LAKE VIEW,498.0,91.0,484
1169333,2018,5,NEW CITY,235.0,32.0,396
1169729,2018,5,AUBURN GRESHAM,72.0,143.0,702
1170431,2018,5,LOGAN SQUARE,989.0,88.0,445
1170876,2018,5,NORTH CENTER,613.0,39.0,106
1170982,2018,5,LOOP,176.0,93.0,1012
1171994,2018,5,PORTAGE PARK,163.0,127.0,291
1172285,2018,5,GRAND BOULEVARD,12.0,18.0,326
1172611,2018,5,LOWER WEST SIDE,564.0,77.0,241
1172852,2018,5,AVONDALE,481.0,44.0,214
1173066,2018,5,DUNNING,22.0,94.0,136
1173202,2018,5,CHICAGO LAWN,160.0,60.0,542
1168004,2018,6,OHARE,15.0,27.0,151
1173744,2018,6,MONTCLARE,55.0,15.0,51
1173795,2018,6,HYDE PARK,6.0,31.0,158
1173953,2018,6,NORTH PARK,41.0,24.0,91
1174044,2018,6,NORWOOD PARK,28.0,131.0,115
1174159,2018,6,DUNNING,111.0,81.0,127
1174286,2018,6,HEGEWISCH,2.0,4.0,61
1174347,2018,6,CHATHAM,3.0,59.0,629
1174976,2018,6,WOODLAWN,4.0,11.0,383
1175359,2018,6,GRAND BOULEVARD,20.0,11.0,299
1175658,2018,6,FOREST GLEN,3.0,61.0,32
1175690,2018,6,KENWOOD,3.0,13.0,148
1175838,2018,6,GREATER GRAND CROSSING,2.0,70.0,558
1176396,2018,6,WASHINGTON PARK,1.0,6.0,336
1176732,2018,6,PULLMAN,1.0,4.0,103
1176835,2018,6,SOUTH SHORE,2.0,93.0,789
1177624,2018,6,ARMOUR SQUARE,39.0,15.0,101
1177725,2018,6,SOUTH DEERING,19.0,52.0,150
1177875,2018,6,DOUGLAS,9.0,29.0,250
1178125,2018,6,WEST RIDGE,79.0,74.0,282
1178407,2018,6,EAST SIDE,27.0,30.0,98
1178505,2018,6,BEVERLY,49.0,19.0,99
1178604,2018,6,JEFFERSON PARK,35.0,45.0,94
1178698,2018,6,CALUMET HEIGHTS,8.0,51.0,141
1178839,2018,6,WEST LAWN,58.0,31.0,142
1178981,2018,6,NORTH LAWNDALE,45.0,53.0,862
1179843,2018,6,NEAR SOUTH SIDE,25.0,19.0,198
1180041,2018,6,CLEARING,95.0,55.0,90
1180131,2018,6,WEST GARFIELD PARK,42.0,9.0,518
1180649,2018,6,FULLER PARK,15.0,8.0,91
1180740,2018,6,ENGLEWOOD,19.0,25.0,564
1181304,2018,6,AUSTIN,69.0,164.0,1325
1182629,2018,6,SOUTH LAWNDALE,482.0,111.0,435
1183064,2018,6,MORGAN PARK,12.0,63.0,213
1183277,2018,6,ROGERS PARK,160.0,25.0,344
1183621,2018,6,NEAR WEST SIDE,300.0,162.0,897
1184518,2018,6,LOOP,192.0,98.0,920
1185438,2018,6,NORTH CENTER,272.0,47.0,101
1185539,2018,6,SOUTH CHICAGO,19.0,37.0,388
1185927,2018,6,BELMONT CRAGIN,152.0,79.0,339
1186266,2018,6,NEAR NORTH SIDE,145.0,108.0,1163
1187429,2018,6,WASHINGTON HEIGHTS,24.0,47.0,314
1187743,2018,6,GARFIELD RIDGE,357.0,80.0,184
1187927,2018,6,EAST GARFIELD PARK,30.0,37.0,418
1188345,2018,6,AUBURN GRESHAM,56.0,52.0,641
1188986,2018,6,AVALON PARK,5.0,32.0,98
1189084,2018,6,HUMBOLDT PARK,209.0,65.0,708
1189792,2018,6,CHICAGO LAWN,97.0,36.0,504
1190296,2018,6,LOGAN SQUARE,703.0,79.0,467
1190763,2018,6,BRIDGEPORT,165.0,30.0,129
1190892,2018,6,LINCOLN PARK,251.0,82.0,446
1191338,2018,6,WEST ENGLEWOOD,33.0,36.0,624
1191962,2018,6,LINCOLN SQUARE,379.0,36.0,167
1192129,2018,6,MOUNT GREENWOOD,43.0,51.0,46
1192175,2018,6,EDGEWATER,134.0,29.0,273
1192448,2018,6,GAGE PARK,242.0,45.0,199
1192647,2018,6,WEST TOWN,818.0,146.0,650
1193297,2018,6,ROSELAND,23.0,46.0,672
1193969,2018,6,HERMOSA,126.0,10.0,130
1194099,2018,6,PORTAGE PARK,119.0,94.0,269
1194368,2018,6,BRIGHTON PARK,483.0,50.0,182
1194550,2018,6,LOWER WEST SIDE,451.0,91.0,192
1194742,2018,6,ALBANY PARK,172.0,72.0,220
1194962,2018,6,UPTOWN,261.0,29.0,328
1196875,2018,6,ARCHER HEIGHTS,156.0,20.0,71
1196946,2018,6,MCKINLEY PARK,286.0,36.0,99
1197045,2018,6,WEST ELSDON,147.0,15.0,91
1197136,2018,6,LAKE VIEW,634.0,77.0,575
1197711,2018,6,AVONDALE,401.0,58.0,177
1197888,2018,6,ASHBURN,102.0,88.0,242
1198130,2018,6,NEW CITY,171.0,25.0,422
1198552,2018,6,WEST PULLMAN,10.0,43.0,385
1198937,2018,6,IRVING PARK,282.0,60.0,241
1195290,2018,7,CHATHAM,4.0,42.0,632
1195922,2018,7,WEST PULLMAN,6.0,57.0,380
1196302,2018,7,KENWOOD,8.0,7.0,142
1196444,2018,7,CALUMET HEIGHTS,1.0,16.0,119
1196563,2018,7,AVALON PARK,1.0,26.0,96
1196659,2018,7,MORGAN PARK,2.0,47.0,185
1196844,2018,7,BURNSIDE,1.0,3.0,31
1199178,2018,7,WASHINGTON HEIGHTS,23.0,34.0,296
1199474,2018,7,ASHBURN,84.0,117.0,223
1199697,2018,7,SOUTH CHICAGO,13.0,53.0,384
1200081,2018,7,HYDE PARK,20.0,33.0,227
1200308,2018,7,ARMOUR SQUARE,67.0,9.0,104
1200412,2018,7,FULLER PARK,4.0,10.0,72
1200484,2018,7,OAKLAND,4.0,10.0,62
1200546,2018,7,WOODLAWN,3.0,17.0,314
1200860,2018,7,ROSELAND,20.0,77.0,660
1201520,2018,7,GRAND BOULEVARD,26.0,15.0,311
1201831,2018,7,SOUTH DEERING,9.0,44.0,164
1201995,2018,7,WEST GARFIELD PARK,29.0,28.0,509
1202504,2018,7,HEGEWISCH,8.0,12.0,63
1202567,2018,7,WASHINGTON PARK,5.0,9.0,277
1202844,2018,7,EDISON PARK,41.0,26.0,24
1202868,2018,7,NEAR SOUTH SIDE,53.0,16.0,181
1203049,2018,7,NORTH CENTER,434.0,35.0,128
1203177,2018,7,FOREST GLEN,12.0,76.0,45
1203222,2018,7,WEST ENGLEWOOD,28.0,22.0,736
1203958,2018,7,EDGEWATER,209.0,35.0,253
1204211,2018,7,UPTOWN,160.0,19.0,361
1204572,2018,7,ALBANY PARK,283.0,45.0,218
1204790,2018,7,MCKINLEY PARK,315.0,23.0,109
1204899,2018,7,AUBURN GRESHAM,24.0,89.0,710
1205609,2018,7,NORTH PARK,74.0,44.0,77
1205686,2018,7,IRVING PARK,328.0,96.0,271
1205957,2018,7,DOUGLAS,12.0,18.0,227
1206184,2018,7,BEVERLY,12.0,53.0,99
1206283,2018,7,OHARE,8.0,11.0,143
1206426,2018,7,CLEARING,7.0,59.0,108
1206534,2018,7,DUNNING,21.0,52.0,131
1206665,2018,7,BRIDGEPORT,104.0,23.0,130
1206795,2018,7,HERMOSA,40.0,28.0,142
1206937,2018,7,ARCHER HEIGHTS,158.0,14.0,83
1207020,2018,7,GARFIELD RIDGE,35.0,78.0,218
1207238,2018,7,NEAR NORTH SIDE,130.0,112.0,1252
1208490,2018,7,WEST RIDGE,76.0,138.0,358
1208848,2018,7,BELMONT CRAGIN,170.0,50.0,395
1209243,2018,7,AUSTIN,65.0,147.0,1508
1210751,2018,7,NEW CITY,169.0,39.0,440
1211191,2018,7,CHICAGO LAWN,140.0,52.0,547
1211738,2018,7,HUMBOLDT PARK,186.0,43.0,741
1212479,2018,7,MONTCLARE,13.0,12.0,62
1212541,2018,7,ROGERS PARK,102.0,21.0,400
1212941,2018,7,WEST ELSDON,150.0,35.0,97
1213038,2018,7,JEFFERSON PARK,43.0,38.0,89
1213127,2018,7,SOUTH SHORE,3.0,69.0,814
1213941,2018,7,EAST GARFIELD PARK,64.0,16.0,467
1214408,2018,7,SOUTH LAWNDALE,429.0,132.0,417
1214825,2018,7,LINCOLN SQUARE,562.0,43.0,164
1214989,2018,7,NORWOOD PARK,84.0,87.0,103
1215092,2018,7,BRIGHTON PARK,439.0,84.0,220
1215312,2018,7,PORTAGE PARK,114.0,101.0,258
1215570,2018,7,GAGE PARK,352.0,40.0,201
1215771,2018,7,EAST SIDE,61.0,20.0,107
1215878,2018,7,ENGLEWOOD,13.0,31.0,634
1216512,2018,7,AVONDALE,392.0,31.0,218
1216730,2018,7,NORTH LAWNDALE,65.0,67.0,903
1217633,2018,7,LAKE VIEW,458.0,69.0,569
1218202,2018,7,LOWER WEST SIDE,441.0,65.0,218
1218420,2018,7,NEAR WEST SIDE,191.0,142.0,907
1219327,2018,7,LINCOLN PARK,259.0,88.0,454
1219781,2018,7,GREATER GRAND CROSSING,7.0,76.0,602
1222681,2018,7,WEST TOWN,944.0,149.0,645
1223326,2018,7,WEST LAWN,53.0,109.0,155
1223481,2018,7,LOOP,238.0,104.0,930
1224411,2018,7,LOGAN SQUARE,861.0,109.0,472
1220383,2018,8,CLEARING,12.0,41.0,97
1220480,2018,8,NORTH PARK,28.0,33.0,98
1220578,2018,8,GREATER GRAND CROSSING,15.0,32.0,607
1221185,2018,8,MOUNT GREENWOOD,1.0,39.0,72
1221257,2018,8,HYDE PARK,10.0,26.0,187
1221444,2018,8,MORGAN PARK,3.0,26.0,170
1221614,2018,8,PULLMAN,1.0,14.0,132
1221746,2018,8,GRAND BOULEVARD,6.0,11.0,317
1222063,2018,8,WOODLAWN,2.0,10.0,349
1222412,2018,8,AVALON PARK,2.0,27.0,102
1222514,2018,8,OHARE,4.0,31.0,167
1224883,2018,8,EAST GARFIELD PARK,51.0,33.0,467
1225350,2018,8,CHATHAM,2.0,45.0,647
1225997,2018,8,DOUGLAS,5.0,10.0,258
1226255,2018,8,SOUTH DEERING,14.0,17.0,170
1226425,2018,8,NEAR SOUTH SIDE,78.0,9.0,171
1226596,2018,8,SOUTH SHORE,8.0,48.0,838
1227434,2018,8,FULLER PARK,10.0,13.0,68
1227502,2018,8,DUNNING,43.0,72.0,144
1227646,2018,8,HEGEWISCH,8.0,6.0,74
1227720,2018,8,WASHINGTON PARK,23.0,12.0,235
1227955,2018,8,ENGLEWOOD,12.0,18.0,623
1228578,2018,8,BURNSIDE,1.0,8.0,34
1228612,2018,8,CALUMET HEIGHTS,3.0,23.0,136
1228748,2018,8,KENWOOD,4.0,27.0,117
1228865,2018,8,WEST GARFIELD PARK,20.0,16.0,544
1229409,2018,8,BEVERLY,6.0,20.0,84
1229493,2018,8,MONTCLARE,50.0,10.0,64
1229557,2018,8,LOWER WEST SIDE,758.0,63.0,228
1229785,2018,8,ASHBURN,46.0,24.0,226
1230011,2018,8,NEAR WEST SIDE,332.0,126.0,898
1230909,2018,8,NEW CITY,119.0,40.0,413
1231322,2018,8,SOUTH CHICAGO,7.0,26.0,431
1231753,2018,8,LOOP,257.0,80.0,1151
1232904,2018,8,LINCOLN PARK,196.0,49.0,474
1233378,2018,8,WASHINGTON HEIGHTS,27.0,24.0,273
1233651,2018,8,AUSTIN,49.0,108.0,1424
1235075,2018,8,WEST PULLMAN,10.0,45.0,410
1235485,2018,8,ROGERS PARK,169.0,31.0,404
1235889,2018,8,NEAR NORTH SIDE,176.0,97.0,1302
1237191,2018,8,ARMOUR SQUARE,82.0,7.0,88
1237279,2018,8,NORTH LAWNDALE,80.0,31.0,927
1238206,2018,8,AUBURN GRESHAM,17.0,31.0,672
1238878,2018,8,GAGE PARK,371.0,16.0,162
1239040,2018,8,ARCHER HEIGHTS,188.0,24.0,75
1239115,2018,8,BRIDGEPORT,179.0,19.0,128
1239243,2018,8,NORTH CENTER,350.0,57.0,101
1239344,2018,8,SOUTH LAWNDALE,447.0,39.0,405
1239749,2018,8,JEFFERSON PARK,50.0,41.0,88
1239837,2018,8,ALBANY PARK,248.0,23.0,196
1240033,2018,8,MCKINLEY PARK,376.0,4.0,94
1240127,2018,8,EAST SIDE,44.0,15.0,117
1240244,2018,8,WEST ELSDON,144.0,31.0,100
1240344,2018,8,WEST LAWN,83.0,71.0,168
1240512,2018,8,HUMBOLDT PARK,148.0,35.0,779
1241291,2018,8,FOREST GLEN,34.0,52.0,42
1241333,2018,8,LAKE VIEW,607.0,68.0,616
1241949,2018,8,GARFIELD RIDGE,50.0,47.0,195
1242144,2018,8,NORWOOD PARK,44.0,82.0,116
1242365,2018,8,LOGAN SQUARE,809.0,50.0,440
1242805,2018,8,PORTAGE PARK,122.0,60.0,274
1243079,2018,8,BELMONT CRAGIN,293.0,68.0,369
1243448,2018,8,WEST ENGLEWOOD,26.0,14.0,729
1244177,2018,8,CHICAGO LAWN,140.0,22.0,529
1244706,2018,8,HERMOSA,75.0,7.0,123
1244829,2018,8,ROSELAND,18.0,61.0,655
1245484,2018,8,LINCOLN SQUARE,306.0,33.0,186
1245670,2018,8,BRIGHTON PARK,434.0,16.0,194
1245864,2018,8,UPTOWN,189.0,36.0,349
1246213,2018,8,IRVING PARK,242.0,53.0,234
1246447,2018,8,WEST TOWN,687.0,80.0,720
1247167,2018,8,EDGEWATER,147.0,34.0,289
1247456,2018,8,AVONDALE,511.0,15.0,187
1247643,2018,8,WEST RIDGE,98.0,69.0,337
1242260,2018,9,RIVERDALE,1.0,3.0,105
1247980,2018,9,ENGLEWOOD,35.0,24.0,537
1248517,2018,9,ARMOUR SQUARE,37.0,3.0,100
1248617,2018,9,FULLER PARK,10.0,6.0,93
1248710,2018,9,NORTH PARK,31.0,12.0,76
1248786,2018,9,GREATER GRAND CROSSING,27.0,24.0,583
1249369,2018,9,SOUTH SHORE,9.0,26.0,776
1250145,2018,9,OAKLAND,3.0,1.0,51
1250196,2018,9,MORGAN PARK,7.0,23.0,193
1250389,2018,9,MOUNT GREENWOOD,1.0,27.0,59
1250448,2018,9,SOUTH DEERING,8.0,31.0,145
1250593,2018,9,WOODLAWN,4.0,16.0,298
1250891,2018,9,AVALON PARK,1.0,13.0,104
1250995,2018,9,MONTCLARE,10.0,7.0,55
1251050,2018,9,KENWOOD,2.0,10.0,106
1251156,2018,9,BURNSIDE,1.0,3.0,42
1251198,2018,9,CHATHAM,10.0,37.0,544
1251742,2018,9,WASHINGTON HEIGHTS,17.0,19.0,299
1252041,2018,9,WEST PULLMAN,10.0,16.0,357
1252398,2018,9,SOUTH CHICAGO,8.0,23.0,364
1252762,2018,9,BEVERLY,19.0,48.0,73
1252835,2018,9,WEST LAWN,66.0,28.0,149
1252984,2018,9,AUBURN GRESHAM,32.0,21.0,654
1253638,2018,9,CLEARING,15.0,5.0,66
1253704,2018,9,EAST SIDE,29.0,11.0,80
1253784,2018,9,OHARE,2.0,32.0,142
1253926,2018,9,HEGEWISCH,3.0,2.0,55
1253981,2018,9,NORTH LAWNDALE,81.0,49.0,861
1254842,2018,9,WASHINGTON PARK,6.0,3.0,212
1255054,2018,9,GRAND BOULEVARD,15.0,15.0,258
1255312,2018,9,DOUGLAS,11.0,4.0,258
1255570,2018,9,HYDE PARK,20.0,23.0,149
1255719,2018,9,LOOP,139.0,40.0,874
1256593,2018,9,SOUTH LAWNDALE,379.0,46.0,423
1257016,2018,9,BRIDGEPORT,107.0,7.0,125
1257141,2018,9,FOREST GLEN,58.0,53.0,40
1257181,2018,9,NORWOOD PARK,26.0,70.0,114
1257295,2018,9,EAST GARFIELD PARK,44.0,23.0,433
1257728,2018,9,ALBANY PARK,140.0,24.0,208
1257936,2018,9,WEST ENGLEWOOD,46.0,12.0,626
1258562,2018,9,UPTOWN,238.0,14.0,328
1258890,2018,9,GARFIELD RIDGE,48.0,21.0,198
1259088,2018,9,IRVING PARK,155.0,46.0,218
1259306,2018,9,JEFFERSON PARK,31.0,43.0,92
1259398,2018,9,ASHBURN,50.0,16.0,202
1259600,2018,9,PORTAGE PARK,76.0,27.0,275
1259875,2018,9,AVONDALE,293.0,20.0,177
1260052,2018,9,EDGEWATER,165.0,17.0,271
1260323,2018,9,LINCOLN PARK,176.0,39.0,482
1260805,2018,9,LOWER WEST SIDE,434.0,83.0,218
1261023,2018,9,ARCHER HEIGHTS,169.0,13.0,81
1261104,2018,9,NEAR NORTH SIDE,167.0,63.0,1145
1262249,2018,9,GAGE PARK,312.0,7.0,148
1262397,2018,9,MCKINLEY PARK,333.0,9.0,72
1262469,2018,9,ROSELAND,7.0,48.0,567
1263036,2018,9,LOGAN SQUARE,498.0,42.0,405
1263441,2018,9,WEST ELSDON,150.0,7.0,93
1263534,2018,9,NORTH CENTER,289.0,24.0,126
1263660,2018,9,NEW CITY,156.0,11.0,348
1264008,2018,9,HUMBOLDT PARK,130.0,40.0,727
1264735,2018,9,BRIGHTON PARK,297.0,21.0,203
1264938,2018,9,HERMOSA,65.0,9.0,116
1265054,2018,9,WEST GARFIELD PARK,67.0,43.0,477
1265531,2018,9,AUSTIN,71.0,61.0,1274
1267775,2018,9,WEST RIDGE,115.0,23.0,272
1268047,2018,9,ROGERS PARK,161.0,6.0,351
1268398,2018,9,DUNNING,39.0,48.0,108
1268506,2018,9,NEAR WEST SIDE,247.0,114.0,837
1269343,2018,9,LAKE VIEW,395.0,24.0,564
1269907,2018,9,LINCOLN SQUARE,300.0,21.0,187
1270094,2018,9,CHICAGO LAWN,122.0,27.0,461
1270555,2018,9,BELMONT CRAGIN,193.0,69.0,393
1270948,2018,9,WEST TOWN,446.0,94.0,650
1266805,2018,10,CALUMET HEIGHTS,7.0,13.0,133
1266938,2018,10,KENWOOD,3.0,1.0,119
1267057,2018,10,FULLER PARK,15.0,5.0,75
1267132,2018,10,NEAR SOUTH SIDE,14.0,8.0,157
1267289,2018,10,WOODLAWN,4.0,2.0,272
1267561,2018,10,OAKLAND,1.0,2.0,63
1267624,2018,10,OHARE,1.0,25.0,151
1271598,2018,10,ARMOUR SQUARE,42.0,12.0,90
1271688,2018,10,FOREST GLEN,39.0,29.0,40
1271728,2018,10,CLEARING,28.0,29.0,89
1271817,2018,10,SOUTH CHICAGO,16.0,27.0,379
1272196,2018,10,SOUTH DEERING,15.0,14.0,156
1272352,2018,10,DOUGLAS,8.0,4.0,230
1272582,2018,10,WEST ENGLEWOOD,20.0,6.0,586
1273168,2018,10,AVALON PARK,8.0,17.0,101
1273269,2018,10,BEVERLY,6.0,27.0,75
1273344,2018,10,AUBURN GRESHAM,18.0,29.0,666
1274010,2018,10,MONTCLARE,19.0,9.0,39
1274049,2018,10,WASHINGTON HEIGHTS,5.0,22.0,251
1274300,2018,10,GREATER GRAND CROSSING,7.0,17.0,487
1274787,2018,10,WEST PULLMAN,19.0,50.0,314
1275101,2018,10,HYDE PARK,2.0,12.0,219
1275320,2018,10,HERMOSA,116.0,5.0,129
1275449,2018,10,WEST LAWN,113.0,31.0,147
1275596,2018,10,PORTAGE PARK,138.0,29.0,254
1275850,2018,10,WEST ELSDON,115.0,30.0,80
1275930,2018,10,DUNNING,43.0,65.0,137
1276067,2018,10,WEST RIDGE,94.0,30.0,322
1276389,2018,10,MORGAN PARK,6.0,29.0,168
1276557,2018,10,ROGERS PARK,91.0,83.0,355
1276912,2018,10,EAST SIDE,19.0,18.0,82
1276994,2018,10,GRAND BOULEVARD,7.0,19.0,249
1277243,2018,10,ASHBURN,64.0,31.0,199
1277442,2018,10,CHATHAM,7.0,13.0,546
1277988,2018,10,ENGLEWOOD,9.0,5.0,484
1278472,2018,10,WEST GARFIELD PARK,16.0,10.0,561
1279033,2018,10,ROSELAND,7.0,47.0,611
1279644,2018,10,BRIDGEPORT,131.0,5.0,114
1279758,2018,10,EAST GARFIELD PARK,23.0,22.0,425
1280183,2018,10,NEW CITY,129.0,17.0,370
1280553,2018,10,NEAR NORTH SIDE,170.0,77.0,1081
1281634,2018,10,PULLMAN,1.0,14.0,101
1281735,2018,10,IRVING PARK,257.0,55.0,233
1281968,2018,10,HUMBOLDT PARK,157.0,15.0,718
1282686,2018,10,NORTH CENTER,259.0,21.0,136
1282822,2018,10,NORWOOD PARK,26.0,41.0,93
1282915,2018,10,GARFIELD RIDGE,71.0,27.0,151
1283066,2018,10,CHICAGO LAWN,128.0,38.0,480
1283546,2018,10,SOUTH SHORE,13.0,33.0,705
1284251,2018,10,BELMONT CRAGIN,364.0,74.0,381
1284632,2018,10,UPTOWN,246.0,9.0,321
1284953,2018,10,ARCHER HEIGHTS,139.0,6.0,76
1285029,2018,10,ALBANY PARK,135.0,22.0,211
1285240,2018,10,LOOP,225.0,77.0,876
1286116,2018,10,LOGAN SQUARE,583.0,35.0,450
1286566,2018,10,SOUTH LAWNDALE,618.0,30.0,388
1286954,2018,10,LINCOLN SQUARE,250.0,22.0,166
1287120,2018,10,AVONDALE,284.0,20.0,228
1287348,2018,10,MCKINLEY PARK,395.0,17.0,69
1287417,2018,10,EDGEWATER,88.0,32.0,262
1287679,2018,10,LOWER WEST SIDE,470.0,35.0,208
1287887,2018,10,NORTH LAWNDALE,44.0,11.0,845
1288732,2018,10,GAGE PARK,445.0,24.0,167
1288899,2018,10,BRIGHTON PARK,392.0,12.0,217
1289116,2018,10,JEFFERSON PARK,39.0,25.0,81
1289197,2018,10,NORTH PARK,28.0,9.0,91
1289288,2018,10,NEAR WEST SIDE,282.0,104.0,887
1290175,2018,10,LAKE VIEW,443.0,41.0,536
1290711,2018,10,LINCOLN PARK,166.0,47.0,453
1291164,2018,10,WASHINGTON PARK,2.0,1.0,183
1294383,2018,10,WEST TOWN,700.0,83.0,667
1295050,2018,10,AUSTIN,57.0,70.0,1227
1291347,2018,11,AUBURN GRESHAM,6.0,13.0,610
1291957,2018,11,WEST PULLMAN,16.0,23.0,315
1292272,2018,11,WEST LAWN,41.0,8.0,130
1292402,2018,11,GREATER GRAND CROSSING,6.0,12.0,506
1292908,2018,11,CHATHAM,6.0,17.0,531
1293439,2018,11,CLEARING,6.0,4.0,72
1293511,2018,11,BEVERLY,2.0,9.0,59
1293570,2018,11,OHARE,1.0,6.0,112
1293682,2018,11,HYDE PARK,4.0,15.0,153
1293835,2018,11,AVALON PARK,4.0,8.0,103
1293938,2018,11,CALUMET HEIGHTS,2.0,12.0,128
1294066,2018,11,FULLER PARK,2.0,4.0,66
1294132,2018,11,GRAND BOULEVARD,3.0,7.0,251
1296277,2018,11,MONTCLARE,18.0,3.0,49
1296326,2018,11,FOREST GLEN,19.0,8.0,46
1296372,2018,11,DOUGLAS,4.0,12.0,220
1296592,2018,11,HEGEWISCH,6.0,3.0,37
1296629,2018,11,WASHINGTON PARK,8.0,2.0,216
1296845,2018,11,WEST ELSDON,73.0,19.0,75
1296920,2018,11,MORGAN PARK,6.0,32.0,164
1297084,2018,11,EAST GARFIELD PARK,33.0,8.0,369
1297453,2018,11,SOUTH CHICAGO,33.0,8.0,309
1297762,2018,11,NORTH LAWNDALE,26.0,11.0,726
1298488,2018,11,GARFIELD RIDGE,36.0,22.0,157
1298645,2018,11,ENGLEWOOD,23.0,17.0,479
1299124,2018,11,NORWOOD PARK,30.0,18.0,92
1299216,2018,11,JEFFERSON PARK,16.0,22.0,88
1299304,2018,11,SOUTH DEERING,9.0,5.0,128
1299432,2018,11,WASHINGTON HEIGHTS,7.0,14.0,220
1299652,2018,11,NEAR SOUTH SIDE,44.0,24.0,140
1299792,2018,11,ARMOUR SQUARE,43.0,2.0,93
1299885,2018,11,PORTAGE PARK,126.0,29.0,245
1300130,2018,11,DUNNING,57.0,63.0,145
1300275,2018,11,ASHBURN,32.0,31.0,225
1300500,2018,11,NEW CITY,143.0,22.0,303
1300803,2018,11,CHICAGO LAWN,114.0,13.0,484
1301287,2018,11,IRVING PARK,263.0,24.0,200
1301487,2018,11,AUSTIN,31.0,15.0,1142
1302629,2018,11,SOUTH SHORE,22.0,16.0,635
1303264,2018,11,WEST RIDGE,100.0,34.0,299
1303563,2018,11,HERMOSA,107.0,4.0,102
1303665,2018,11,ROSELAND,14.0,28.0,464
1304129,2018,11,ARCHER HEIGHTS,110.0,5.0,71
1304200,2018,11,BELMONT CRAGIN,179.0,16.0,333
1304533,2018,11,NORTH PARK,33.0,5.0,83
1304616,2018,11,MCKINLEY PARK,347.0,5.0,54
1304670,2018,11,LAKE VIEW,465.0,41.0,417
1305087,2018,11,LOWER WEST SIDE,312.0,19.0,207
1305294,2018,11,SOUTH LAWNDALE,471.0,35.0,386
1305680,2018,11,ALBANY PARK,260.0,17.0,177
1305857,2018,11,LINCOLN SQUARE,281.0,15.0,150
1306007,2018,11,AVONDALE,311.0,16.0,202
1306209,2018,11,NEAR NORTH SIDE,129.0,49.0,978
1307187,2018,11,GAGE PARK,288.0,6.0,134
1307321,2018,11,BRIDGEPORT,114.0,3.0,129
1307450,2018,11,UPTOWN,190.0,23.0,310
1307760,2018,11,HUMBOLDT PARK,174.0,19.0,661
1308421,2018,11,EAST SIDE,32.0,19.0,85
1308506,2018,11,EDGEWATER,88.0,43.0,207
1308713,2018,11,ROGERS PARK,103.0,24.0,279
1308992,2018,11,LOOP,102.0,63.0,798
1312750,2018,11,LINCOLN PARK,228.0,29.0,430
1313180,2018,11,LOGAN SQUARE,511.0,45.0,388
1313568,2018,11,WEST TOWN,494.0,55.0,635
1314203,2018,11,BRIGHTON PARK,378.0,12.0,169
1314372,2018,11,NORTH CENTER,359.0,18.0,108
1314480,2018,11,NEAR WEST SIDE,286.0,40.0,747
1063510,2018,12,SOUTH LAWNDALE,265.0,7.0,396
1063906,2018,12,WEST TOWN,229.0,16.0,639
1064545,2018,12,PORTAGE PARK,48.0,4.0,312
1064857,2018,12,HERMOSA,23.0,1.0,107
1064964,2018,12,AUSTIN,17.0,4.0,1187
1066151,2018,12,AVONDALE,158.0,14.0,176
1066327,2018,12,LOWER WEST SIDE,211.0,7.0,236
1066563,2018,12,LOOP,65.0,28.0,971
1067534,2018,12,MCKINLEY PARK,183.0,1.0,75
1067609,2018,12,NEAR WEST SIDE,157.0,22.0,778
1068387,2018,12,BRIGHTON PARK,104.0,8.0,188
1068575,2018,12,IRVING PARK,145.0,18.0,260
1068835,2018,12,LOGAN SQUARE,258.0,12.0,471
1069306,2018,12,NORTH CENTER,169.0,12.0,118
1069424,2018,12,BELMONT CRAGIN,64.0,5.0,374
1069798,2018,12,NEAR NORTH SIDE,102.0,30.0,1069
1309790,2018,12,NORTH LAWNDALE,19.0,1.0,679
1310469,2018,12,WASHINGTON PARK,4.0,1.0,189
1310658,2018,12,WOODLAWN,1.0,1.0,265
1310923,2018,12,CLEARING,4.0,1.0,77
1311000,2018,12,MORGAN PARK,3.0,1.0,168
1311168,2018,12,BEVERLY,1.0,5.0,72
1311240,2018,12,SOUTH SHORE,2.0,14.0,753
1311993,2018,12,OHARE,1.0,6.0,133
1312126,2018,12,PULLMAN,1.0,1.0,104
1312230,2018,12,CHATHAM,2.0,3.0,520
1315227,2018,12,CHICAGO LAWN,44.0,7.0,431
1315658,2018,12,LINCOLN SQUARE,82.0,21.0,136
1315794,2018,12,WEST RIDGE,52.0,25.0,309
1316103,2018,12,GRAND BOULEVARD,3.0,1.0,259
